歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
5382315851,欧美‖说唱旋律说唱与R&B,-osher-,607184302,介绍：	来自内心深处的说唱老灵魂加特！	（持更）ps ：禁搬运，这些歌是我一点点攒起来的，你搬运了，就是没有灵魂的。慢慢听，这些你听过的没听过的，总会有你喜欢的，封面人物Tinashe	,416,10876,123,3,18
5398147722,不是吧不是吧难道单押也算押,是永远的11,3217709799,介绍：	rap	,148,97904,960,9,2
6732206947,我看见前方的光消失了,若神桑,3256922790,介绍：	个人认为好听的旋律说唱，情绪rap，不限中英文	,88,21519,145,2,评论
6859445434,不知名选手au,Zzeee-,1368316878,介绍：	Au其他翻唱在主页播客 电台	,213,2949571,34785,294,184
6945819874,【RAP】甜到炸裂,Cast-Off-Music3,4987484153,介绍：	时光温柔，还需你懂。生活可爱，也要你宠。	,33,184450,2683,220,4
2696193383,JAZZ HIPHOP / 顺滑入耳 低空迂行,海螺J,53687771,介绍：	准备好一场飞行了吗？	Jazz hiphop会让你沉浸在一种舒适轻松的氛围里，配上红酒看着书也不会有突兀感。Jazz hiphop也是起源于美国，但日本却赋予了它新的灵魂。	歌单部分典型代表性人物Nujabes、Uyama Hir...	,29,332974,5264,101,41
5069691004,爱像掉进一瓶酒里 酒是草莓味的,GnaScheY,1866769149,介绍：	其实我不用看到你的脸才能喜欢你，也不用听到你的声音，不用知道你有什么消息。我所知道的是，在生活中不多见的闪光的时刻我会想到你，烟花升起来，雪落下去，人们围上来拥抱我，这样的时刻。我猜你和世界...	,145,808973,9820,156,37
5385359704,中文说唱【反拍 layback offbeat】,RoZyee,1623226821,介绍：	反拍 layback offbeat都是一种比较难的踩拍子的技术，第一次听可能会觉得很奇怪或难听，甚至有“这个人太菜了吧，连拍子都卡不上”的感觉，但是能做到的人只有少数，听久了很舒服。是很牛逼的flow。		区分...	,109,11922,121,1,2
5369148099,【精选】Boombap Old school说唱伴奏 Rap,西蒙的孩子,1464389727,介绍：	精选优质的 Boombap 伴奏		各位Rappper 抓紧收藏		持续更新—狠货源源不断		制作人们拿出优秀的作品踊跃投稿	,12,42259,509,228,评论
2362497494,Hiphop街舞舞曲节奏超强swag,BLACK_STAR黑星,1481142714,介绍：	一花一世界；	一首一灵魂；	即是舞、易是相伴；	皆因内心热爱才会与灵魂共舞.	,193,484510,6703,78,10
6959470800,旋律说唱 | 甜度超标°,雾中的河,3968139597,介绍：	精选所有抒情说唱	,99,100601,1211,2,评论
6971534393,超好听浪漫的旋律说唱,少女的喜欢_,3277385997,介绍：	注意事项:请保持快乐	,185,275615,18241,27,8
5460338734,丧到极致 | 热门伤感歌曲,一只特立独行的蛇精病,3264637599,介绍：	这个世界总是逼着你成长	,43,215593,2473,241,6
6661415785,说唱/如果运气不好，那就试试勇气,我真的憋不住了,1648294557,介绍：	不要着急，最好的总会在不经意的时候出现	,180,330362,3351,28,24
7029206651,让我EMO的高质量伴奏free beat,Cookie_boyTWD小号,1491361228,介绍：	希望让我感受到温度的，是心跳，不是眼红。	EMO是一种宣泄，一种表达，一种可能。		PS：少部分伴奏已售断，但好听…	,43,922,7,0,评论
3131480188,『全收录』ヒプノシスマイク-D.R.B-催眠麦克风,凛月輝_Rirura,1725694469,介绍：	《催眠麦克风》系列，日文原名《ヒプノシスマイク–Division Rap Battle-》，是由KING RECORDS、OTOMATE、EVIL LINE RECORDS、IDEA FACTORY共同合作在2017年9月推出的声优RAP企划。		在架空的世界背景下，...	,144,2281815,49248,531,145
5063075918,伴奏Beats/Newwave/新浪潮/迷幻/Trap/陷阱,strawberrygirlHK,1692548947,介绍：	点进来的朋友不妨收藏后在评论区留下你想说的话吧~	↓↓↓往下拉继续阅读	New Wave更注重个人的风格和特色 而不光是单一的旋律加auto 可以是lil uzi vert young thug 更可以是playboi carti xxx ski mask和...	,117,119980,7059,9,4
5392544852,‹ʙᴇᴀᴛ›情歌·制作人的浪漫,CreepyCreepyCreepy,396664333,介绍：	·持续更新·	,151,92772,1883,856,1
7025502317,甜蜜陷阱 | 你的专属情话供应商,马可波罗堡-,4970468530,介绍：	“您好，请问有人在家吗？”	“甜甜的恋爱已准备送货上门，请注意查收！”	,73,197423,2780,119,5
3172050599,INSIDE躁动圣殿,一十七Kvid,537801305,介绍：	广州IN.SIDE HIPHOP CLUB	音乐持续同步更新	快乐与舞蹈共存	感谢喜欢	,317,117279,2083,71,15
6607455998,情歌rap|爱你是我唯一的选择,dazzd,381977701,介绍：	上榜请私信	,16,61969,866,824,评论
6610722455,沙场饮血，佩剑长枪犹如昨,Zxy在向下扎根,443546368,介绍：	我欣赏你的技术派，但我有我的江湖流。中国风搭上江湖说唱，这一首首嘻哈很兄弟。	,38,175974,1768,31,10
5059137148,Free Beat | 优质免费说唱伴奏 | Rap Beat,--WINGYEE--,327703458,介绍：	免费且优质。	尊重版权，使用歌单内伴奏时记得以下规矩：	1.关注制作人；	2.评论；	3.出歌的歌名后缀(prod. by *制作人id*)；	4.不要手多上传了伴奏本身；	5.不要遮罩或者截掉制作人水印；	6.除非找制作人...	,410,822493,21071,5301,22
6815921980,七夕性感说唱让我动了心,Cast-Off-Music3,4987484153,介绍：	迷人的嗓音在耳边环绕着	我深陷其中 无法逃掉了	,40,120118,2115,217,评论
4933201498,rapper唱情歌 | 高能雷达☢,小何_jian,1809901923,介绍：	欢迎友友们来到我的歌单～	正常一天一更，偶尔也会俩天一更啦（就是懒）	本歌单收录歌曲，发私信给我们，都会在当天回复哦～		收录歌曲的要求：必须是关于这个歌单标题的，并且是亲自收听，如果可以的话就...	,242,6753713,89174,788,186
6661679721,L O V E超用力 |最浪漫的是rapper说情话,全世界最好的我都想要给你,1433039775,介绍：	事实证明 每天坚持听100遍甜言蜜语 有助于身体健康呀	今天也要拒绝画饼 做个大情种哦		宝宝想我了没 	好听的歌会实时更新～	,231,10893,116,6,评论
5395488578,[一周欧美说唱] Cordae时隔两年交满意答卷，小枝转型新作创新风潮,云音乐官方歌单,1463586082,介绍：	编辑精选欧美说唱新歌	每周五更新 收藏订阅 一起SWAG！		,50,4879146,30996,161,93
7020977703,「心动Rap」看朝朝星野跌入浪漫瞬间,_狗十三-,350433848,介绍：	在Rap里感觉心动	在Rap里感觉浪漫		看落日跌进朝朝星野	看朝朝星野瞬间跌入浪漫	,43,96959,1012,28,6
6732312998,一个说唱少女的听歌列表,说唱少女101,3372680209,介绍：	我最近喜欢听的歌	,50,10943,201,100,评论
6585815112,说唱和你我都不想失去,TiamTheProducer,1688473429,介绍：	既然说唱和你，我都不想失去，那就把你写进歌里，向所有人诉说我们的故事。	,41,21477,6671,520,2
2674261739,中国有HipHop 你 有 个 野 妈,才不在意你,1387177536,介绍：	私人歌单	( .-. ) ( :l ) (._.) ( l: )( .-. )		（奶奶的tz长到我xp上了小精灵私密马赛我顶不住了哦哦哦哦哦）（！！）		“我说不浪漫是种罪名”	,626,325171,3158,49,69
6861768687,今天是个rapper,我懒洋洋不背这锅,1773379972,介绍：	可投稿		,231,781156,9484,112,60
7223126828,MELODY RAP\TRAP&B\旋律说唱\顶级旋律,ONLYSAVEMYSELF,6379956306,介绍：	飘逸在这陷阱旋律里.	戴上耳机，暂时脱离这个‘美丽’的现实	,50,52771,356,2,评论
4968558616,甜度微醺rap——趁着醉意和你讲浪漫和爱,Pink甜妹o_,2080728740,介绍：	你站在万众瞩目的台上	我在人群中看着你	只有我知道	你虽然穿着正装	却穿着小熊袜子	带着我的发绳.	欢迎投稿	,438,479752,5831,62,16
6977514265,你准备好被我狙击了吗？情歌甜妹专属,马可波罗堡-,4970468530,介绍：	今天的歌单适合口味偏甜的朋友	你的取向狙击，biubiu	,59,124339,14019,219,1
6600143502,甜系rap|甜到你心里,dazzd,381977701,介绍：	上榜请私信	,16,530756,3315,3591,1009
2697535287,【中文说唱】这些才是值得听的狠货,HolyGrail98888,339152569,介绍：	都别听了 也别收藏 因为这样 你会被那些杠精和喷子说你听这些歌是不懂行 就这样吧 我懒得说了 告辞	,100,1993871,23599,230,261
6916601092,【国产旋律说唱】又开始难过了,RONIN-MUSIC,5011035536,介绍：	到底什么样的终点，才配得上这一路的颠沛流离。	,29,329463,3220,7,7
6652997568,【中文Rap】当酷酷的Rapper开始走心,GangGree,1482308000,介绍：	来自每个Rapper的走心小故事。	,94,118644,1637,19,12
6751999434,打开就到了北京PH玩家（2022）,Horace智豪,102649215,介绍：	2022快乐星球放什么。（持续更新，加歌评论区留言）	,90,210565,3057,122,15
2360205462,一个人的歌单，rap，hiphop。,拾贰零弋,1434514186,介绍：	看，你会发现一个音乐世界。	生活很苦，自己加糖。	认真生活。	,160,2266497,27322,325,127
7049253448,他曾说过不会让我输,陪我听空匪,3378992597,介绍：	这是九月开始的方式	我不再喝啤酒	重新写情诗		起初	是你创造天地	你说	光是好的	我说	光是这样，就是好的	于是我们相爱	手心湿的像海		起初	你拉我一起看雨	大雨里百鬼夜行	我们混在其中	比鬼还高兴		后来...	,261,876,8,0,评论
6904143599,说唱伴奏‖十秒就能打动你,Lion_Z狮子,419964543,介绍：	每个人都说自己爱的最深	,39,73859,3610,1,评论
7121814199,讓我們一起見證新文化的崛起,應該愛愛我的人,2009221752,介绍：	请你要发光 而不是被照亮	,64,184534,7689,5,评论
2623526205,灵魂伴侣姜云升,赴锦程,1513036920,介绍：	“喜欢姜云升就是同龄的女孩子喜欢的男生在球场挥洒汗水而我的男孩在地下八英里诉说他的曾经”		-	关于姜云升		个人	1.1996年出生阳历6月1日阴历四月十六双子座	2.云南昆明人	3.是Battle MC	4.拥有道士证的...	,64,809338,21829,272,173
5463247361,“你有世界我只有你”,C9_Offical,308688094,介绍：	“你有世界我只有你”	,48,1751440,7047,11103,319
5310003586,抒情Rap BEAT | 说唱伴奏,村雨丶J,122618650,介绍：	希望我们老了，还可以牵手漫步看夕阳	,68,169766,3707,9,1
2217224514,「姜云升」陪你从无到有,我不能总跟别人讲我不开心吧,445901567,介绍：	姜云升是一个很棒很优秀的Rapper	他的作品一直都很走心	从网易云再到演出 他是名副其实的宠粉丝	“姜云升”三个字必定步步云升	你不知道我有多喜欢你	Rapper姜云升 祝你前程似锦 愿你一世长安	,50,6123345,102555,813,969
6752024545,【Rap】来一场快节奏的烟火盛宴,Romantic-by,1782871864,介绍：	Rap歌手嘛外表都酷酷的其实都有背后的不容易和艰辛	希望我们都可以成为酷酷的野猪男孩（女孩）	,103,97106,839,7,21
6970792582,[Popping 练习曲] 机械律动 节奏强袭,云音乐官方歌单,1463586082,介绍：	你的专属Popping练舞管家，每日不同练习曲等你来选	,30,962861,6792,52,90
6616304736,「说唱rap」灵魂与节奏的交融,孙羽芊菡,2124647971,介绍：	神的孩子会跳舞 笨嘴孩子听RAP 如今说唱界群雄崛起 这是华语乐坛说唱最好的年代	播放全部收藏更多	,45,112567,828,313,评论
5310054125,精选♥︎旋律说唱rap♥︎单曲循环,村雨丶J,122618650,介绍：	这一秒不失望，下一秒就会有希望	,48,730168,5392,2076,3
=727060486,热 门 说 唱 Hiphop 潮 流 歌 单,Max迎南,444941293,介绍：	只有Hiphop的燥	排名不分前后	持续更新	请勿私自搬运歌单	谢谢配合	,1076,331563,3712,38,37
6945903263,愛情保衛戰的愛囚,Cast-Off-Music3,4987484153,介绍：	八月愿你拥抱属于你的郎朗秋月！！！！！！！！！！！！！！！	,24,115141,2191,224,2
6732754910,说唱是一种情绪,弹不明白的弹指,2029929222,介绍：	说唱不单是音乐 更是一种情绪	你会爱上的	爱说唱的兄弟 可以分享喜欢的歌曲给我	各种风格	,238,20608,227,9,7
5350114273,2021 Grammy提名：Hip Hop篇,云音乐说唱专区,3856379473,介绍：	格莱美奖，美国音乐界的权威奖项之一，由国家录音艺术科学学院负责颁发，目的在于奖励过去一年中成就出众的音乐艺术家。	1.Record Of The Year(年度制作)：Beyoncé “Black Parade”；DaBaby “ROCKSTAR”...	,53,74834,728,6,5
6607580431,爱一个人很难|情歌rap,dazzd,381977701,介绍：	上榜请私信	,15,81293,918,931,1
5070643682,说唱｜举世无双之说唱,灵魂诗仙,1426292524,介绍：	这个歌曲是每一位村民的投稿，也是他们最喜欢的一首说唱	,27,3912958,35664,3039,221
6590794667,『余晖在云层中求救 太阳终于被淹死了』,CZR8889,1829941088,介绍：	我难过的 不是你和别人好了		而是别人这么容易就代替了我的存在		对于我来说 没有人可以是你		但对于你来说 所有人都可以代替我	,69,10733,406,108,96
6885030145,欧美说唱「令 人 上 头 的 hip-hop 艺 术」,AlvaroSoler_Official,1585759168,介绍：	歌荒的可以收藏 		良心好歌不容错过 持续更新 欢迎评论		p.s 评论区可以推荐 我会看的 谢谢了哈哈		封面：88rising	,74,472775,7151,120,31
2865805553,甜甜的rap当然要跟甜甜的你一起听,Chorer,376693801,介绍：	你知道吧，关于你是世界上最特别的小孩这件事。所以希望你时常记住自己的可爱，累了就多休息，再难熬也要撑一撑，无论如何我都站在你这边	,226,1757465,24696,346,86
6842263243,Trap Rap ｜ 懒惰迷幻的宝藏说唱,这条平凡的狗_QwQ,109390499,介绍：	说唱音乐的风格分为很多种，包括Old School、New School、硬核说唱（Hardcore Rap）、Latin Rap（拉丁说唱 ）、黑帮说唱 (Gangsta Rap)等等，特别是在说唱的发源地美国，这里几乎每个地区都有代表自己的旗...	,80,2263346,36070,387,95
2176086447,le baron|精挑细选的轰趴氛围音乐,Renee蕾妮是我,122219509,介绍：	喝酒轰趴蹦迪大集合 dance dance dance 	不会制作 只会收集让我脑里数万条神经跳动的Music	不参杂一丝水份 每一首都是我的心头好 	只为共鸣者而建立的歌单	,257,327220,4063,98,12
5137119649,说唱那可得来我这儿听~,阿辰不会说唱,594718143,介绍：	这些都是我喜欢的各种风格的rap，	建议随机听哦~	,89,207524,670,8,8
5232020717,RAPPER究极进化 B E A T / 超优质RAP BEAT,DIRTYSAUCE,1603250164,介绍：	这里都是精挑细选的超级优质说唱伴奏	若需要购买请自行网易云联系beatmaker（伴奏创作者）进行使用权购买	D I R T Y S A U C E M A K I N G H O T S H I T	,117,116851,1771,43,6
7208547347,非主流说唱，听的都是回忆杀,方仔RichJohn,346017212,介绍：	不准说话，边听边哭	,12,805,19,2,7
6909403350,100% 2Dboy,應該愛愛我的人,2009221752,介绍：	NEW WAVE / Trap / 旋律说唱 / 新浪潮 / NEW SCHOOL / ROCK / Lil peep / type/ 摇滚说唱 /	,240,788851,12311,4134,726
6870668080,说唱伴奏/rap beat/写歌专用,KIND_CL,354868458,介绍：	收集一些国内优质伴奏，如需使用请联系作者本人	,336,63565,477,5,2
6749130322,“这就是甜到让你发麻的说唱吗？”,Aricdontluv,86104955,介绍：	甜到让你发麻系列 喜欢请留言	持续更新	,32,172018,1732,18,19
2875321368,Trap Rap R&B 杂…」,Krixx_,427713737,介绍：	杂（仅个人喜好）	,579,7402208,135601,1613,486
6683908169,RapBeat「高质量精选/说唱伴奏」GOATCREW,GOATCREW,3256362431,介绍：	国内高质量说唱伴奏 /收藏歌单 freestyle /battle 必备神器哦！！	,193,155793,3444,1743,评论
=816191780,国语rap也很好听，简直开口跪。,--sen---,384374300,介绍：	这里面的rap都是我精心筛选的，不好听算我输！	,323,100765,1117,7,6
5374143873,说唱伴奏|Rap Beat|适合写歌的伴奏,ShadowBeats,10653461,介绍：	不收投稿	,42,706963,3865,2203,19
3174700215,艾克【真实伤害】专用歌单,独爱她伊人也,592663915,介绍：	时间不在于你拥有多少而是在于如何使用		鉴于真实伤害艾克皮肤是说唱歌手，所以本歌单全是说唱		不喜勿喷	,20,118720,1437,10,11
6792301857,旋律 |让你沉浸其中的Melodic Rap,不喝酒的RUM,3583443394,介绍：	小众&致幻 旋律说唱像是艺术品	保持更新 欢迎投稿	,153,290672,3975,65,26
5198292613,「说唱」国产优质Free Beat合集,网抑且猫咪,3859122197,介绍：	请尊重制作人的劳动成果 使用请按照具体规则 	歌单投稿请私信	,37,20309,761,1,2
6708217401,华语流行副歌与说唱的完美结合（持续更新,Judith_ANGEL,485795511,介绍：	收录副歌好听的所有华语流行说唱单曲！	,22,2120874,23923,1079,43
6600113633,情话Rap|撩人心律,dazzd,381977701,介绍：	上榜请私信	,17,1078097,3305,3612,328
7101806600,【Rap】最新中文说唱歌单 持续更新,-甜饼怪BABE-,484356241,介绍：	外面的声音都是参考 你不开心就不要参考	可接投稿请私信	,131,68294,8012,2,评论
5391302282,旋律说唱｜完美旋律在大脑游荡,脱离地表,59402966,介绍：	近几年较火热的旋律说唱，总有那么几句洗脑的旋律在你耳边回荡。	,54,1743492,10956,152,34
6623459511,流行说唱：饶舌风暴来袭根本停不下来,半眠two,554690582,介绍：	Guy，愿你：		永远温柔		永远清醒		永远难以亲近		－—－—－—－—－—－—－—－—－	半眠two®	,126,472990,5154,48,12
6617960748,hiphop中毒｜一秒沦陷 节奏强到带你飞起,一个男同学-Anthony,291600970,介绍：	我生来平庸，也生来骄傲。	少年就是少年，	他们看春风不喜，	看夏蝉不烦，	看秋风不悲，	看冬雪不叹，	看满身富贵懒察觉，	看不公不允敢面对，	只因他们是少年。		虽然辛苦，我还是会选择那种滚烫的人生。...	,58,10687,100,3,1
6801848577,精选说唱|潮流说唱轰炸机,人间不及苦,394376631,介绍：	带点伤感带点甜、带点故事带点燃，说唱就是如此带感！让我们享受潮流节拍，在华语乐调中摩擦	,58,206739,1755,9,5
7105581453,中文rap—高质量精选,也想成为rapper,1949989988,介绍：	耳机用光了电池 没有了音乐我又回到了现实。	,109,108652,1055,9,3
2452114012,超甜/只可私藏 不能共享,等你的双眼陪我看世界,399754502,介绍：	嘴甜是因为心甜，心甜是因为你在里面	,73,2218866,31529,361,73
5307255753,温柔说唱｜全都是想悄悄念给你的冬日心事,速冻饺子样本,40384815,介绍：	冬天到了，手都冻僵了。		身体也冬眠了，心却还醒着在想你。		想跟你说的话，都在歌里了 ▷▷	,67,319828,1235,44,6
6993438357,今天你拉普了嘛｜组瓷推荐,万俟澜蓝,1877843610,介绍：	一些些简单而又随意的记录。	,527,763,56,0,评论
4959088044,硬核「蒙古说唱」,BaynErhet,378028169,介绍：	封面是说唱歌手；Big Gee 和 Zugii	蒙古国 蒙古语说唱。	Click Click Boom说唱团体的Big Gee和Desant，Ice Top，Digital，Tatar，S&I，Rokit bay，Toonot音乐公司。J.S Bobo等等	,123,354814,5609,82,17
6818614429,柚子们爱听的说唱歌单,久木9Moon,3247904687,介绍：	歌单持续更新～ 只做抽子们的专属的说唱歌单！！ 绝对符合你们的口味 右右们来啦 就不要走啦 找找有没有你爱听的歌！ 欢迎投稿！！！	,184,95964,2341,29,259
6587822318,没什么困意 也不怎么刻意,野鬼er,584206008,介绍：	本想听歌治疗失眠 却因陶醉无眠	,76,153836,7338,224,3
6903929779,【国产情绪说唱】情绪是人类最美的意境,RONIN-MUSIC,5011035536,介绍：	你看，世人多奇怪。喜欢的人得不到，得到了不珍惜，在一起时怀疑，失去了怀念，怀念的想相见，相见又恨晚。终其一生...	,28,149060,3881,16,7
2885576850,【私藏说唱歌单】每一首都炸裂好听,格鲁大叔_,489888300,介绍：	风格不被定义	喜欢说唱的人都是很酷的！（持续更新）	,187,690545,7939,72,38
6720880850,制作精良的免费说唱伴奏/FreeBeat/RapBeat,说唱少女101,3372680209,介绍：	免费的BEAT不一定是好的BEAT，制作精良又免费的BEAT才是好BEAT。	,97,40028,474,217,1
6914226430,伤感情歌 | 上一次放声大哭是为了你,mcgl41,5068666252,介绍：	突然想找你聊天 打开窗口 突然发现上次结尾是我 你没有回 欲言又止	,116,777540,11160,265,31
2255378404,說唱rapper［又喪又甜］/-,808我是个飞行家,313753169,介绍：	【多情便利店夜夜為妳開張】每晚陪你入眠	,416,278126,2972,42,7
6945850699,【RAP】甜甜的戀愛循環,Cast-Off-Music3,4987484153,介绍：	戀愛循環播放，一直在循环播放。	,28,124121,2153,216,5
6908703988,太扯了吧你不听说唱,L1e的精神世界,1533498920,介绍：	心里不是鲜花就是杂草	,62,20154,210,1,2
5059330232,スカー藩主 SCARLXRD,IvorVincent,66640901,介绍：	Trap Metal（也被称为 ragecore， hardcore trap， industrial trap 和 scream trap）是一种融合了 Trap 音乐和重金属元素以及其他类型元素的音乐流派，如工业音乐（Instructial）。		它同 trap 一样，拥有诡...	,30,124020,2500,7,13
5384130544,治愈说唱 I 越过黑暗的那道光,一只喵喵喵星人,286427520,介绍：	今天，你又是为何戴上耳机？		才发现，音乐真的是有力量的，治愈的力量。		愿你有好运气，如果没有，愿你在不幸中学会慈悲；愿你被很多人爱，如果没有，愿你在寂寞中学会宽容。		在这，禁止沮丧！		——	华...	,53,1499022,12452,206,70
6602548276,我看着你的脸 轻刷着和弦☄,舰长_L,569343984,介绍：	情人节卡片 手写的永远		,33,1090771,15207,11,5
5247601029,综艺:《说唱新世代+外藩》,叽律叽,344522059,介绍：	2020年8月22日开播 全集， 周六20点更新/周一更会员版	在这里，万物皆可说唱!	简介：		《说唱新世代》是哔哩哔哩出品的首档说唱音乐类节目。8.22日起，每周六晚20:00播出;8.24日起，每周一晚20:00更新大会员...	,237,456979,4945,61,11
5134190340,【FREE BEAT】免费高质量说唱伴奏BEAT,BECU_MUSIC接混音编曲,278891973,介绍：	这里是国内优秀制作人提供的免费说唱伴奏！		1、歌单持续更新完全免费优质的说唱beat		2、投稿歌单：各大BeatMaker只需私信我会进行审核就可以加入歌单、并且需要转发动态（初期需推广）		3、获取伴奏方式...	,164,205256,2930,63,22
2477863140,那些好听到爆炸的说唱啊,我没有熬夜,406730196,介绍：	我们都在奔赴各自不同的人生中忙碌.	,328,2078640,31714,240,121
6625318597,情歌说唱┃恋爱循环ing,JossJoyAKA江辞秋宇,4887715350,介绍：	你会爱上的精选说唱情歌！	,51,319879,3750,234,21
3179688226,说唱｜掉进那些「t/rap.」里,_CANDi_CE,52465986,介绍：	近了，更近了	,73,101143,2972,485,11
7137294625,【精选】New wave 新浪潮情绪说唱,應該愛愛我的人,2009221752,介绍：	什么？ 不开Auto tune 对不起 我们不认识	,17,9469,45,0,评论
6647741055,华语说唱｜Rap也可以很帅,人间不及苦,394376631,介绍：	趁你现在还有时间 尽你自己最大的努力 努力做成你最想做的那件事 成为你最想成为的那种人 过着你最想过的那种生活 也许我们始终都只是一个小人物 但这并不妨碍我们 选择用什么样的方式活下去 这个世界永远...	,56,10523,675,0,1
4867926094,日语说唱丨来自东瀛Rapper的Swag态度,丨IIIIIIIIII丨,485543957,介绍：	“情绪是信念的投影”		有一种嘻哈叫“日式Hip-Hop”。 日本Hip-Hop并非是独立诞生与发展的，它与其它街头时尚、电影、漫画等形式的文化有着不可分割的关系。		很多rapper都像古时的诗人，他们用自己的眼睛...	,256,666815,15662,316,138
5387330888,甜甜的说唱在向你奔来(⁎⁍̴̛ᴗ⁍̴̛⁎),BADKID厂牌,601348625,介绍：	好听到嗨那样的Rap 就挺犯规的 会持续更新滴	,83,135965,1278,619,4
5324100915,说唱新世代 『更新即存』,假Kid,611290574,介绍：	可以看下我主页其他歌单! ! !		无其他多余歌!!!!!!	有很多还没上线网易云。	关注里是新世代所有人。	基本不是现场版。	,65,664829,9701,67,28
6938699615,情绪容器｜孤独像发烧，在寂静时最盛,原创君,201586,介绍：	烈日被云遮挡	荒漠在风的召唤下	泛起银色的波浪	异常温柔	偶尔散漫	人们总说——“明天会更好”	不信你看	连撒哈拉都下雨了	一切都会好起来		/封面源自网络	,50,141337,748,17,16
6862406741,VaVa | 新一代华语说唱实力女将,云音乐VIP,1452176465,介绍：	毛衍七（VaVa），独立音乐厂牌¥ES MUSIC旗下艺人。 首届LISTEN UP说唱歌曲创作大赛总冠军，获得最具潜力奖。	,50,800,21,0,评论
6973547451,采样：從 「遊戲」穿越到 「說唱」的音樂,-絲綢物語,10641781,介绍：	#御宅物语# 異次元穿越!!! 那些從 “遊戲”里 采样 的“說唱”單曲。		for our kids // part.2 :Game player	,106,758,47,8,2
2067388356,那些甜甜的说唱,瞎猫碰上史皓子he,333819733,介绍：	他的脸红不是因为亚热带的气候	而且因为那不忠的太阳，	出卖一九九四年 夏末心动	,303,736720,10600,114,35
6903897169,【FREE】抒情- 说唱伴奏piano Type Beat,Lion_Z狮子,419964543,介绍：	无法言喻的是怎样的心情	怎样的内心和怎样的你我	,41,95750,3797,3,评论
6931297409,姜云升丨谁说rapper不能既拽又温柔,nehsiygniqgnod,2119496210,介绍：	我并不悲观，可这个世界对我太严厉。		人类最大的武器 是豁出去的决心		只要你给我一把麦克 一个舞台 无论对面是什么爱豆 是偶像 有几千万的粉丝 多少的粉丝或者怎么样我自信我能比他强 我可是僵尸啊 比我...	,210,265938,6787,67,76
6656946202,姜云升（未发歌 -架歌 写废歌）,匀升Y,1960306301,介绍：	喜欢姜云升/rap的小盆友们快进来瞅瞅	姜云升你是我第一个喜欢的rapper	你终于火啦！！冲冲冲	给我红到西海岸！！！	直播时候唱写废的歌都可以在节目上找到或者去B站找	,144,1397121,38781,476,107
6942269212,为你赴汤蹈火｜饶过舌却绕不过你,Cast-Off-Music3,4987484153,介绍：	饶过舌，绕过全世界，却绕不过你！！！	,40,134911,2354,219,14
5469207286,阴阳怪气男团歌单,落水能梦到电子羊吗,1795313572,介绍：	普普通通的阴阳怪气男团歌单	阴阳怪气友谊长存！	欢迎老蕾回来	祝大家新年快乐！	祝阴阳怪气三周年快乐！	,41,20108,532,1,4
6944219625,丧rap | 是我不配做你的主角,见青山t,1358261208,介绍：	不得不承认，别人已经有了新的生活	——赶紧放空自己吧。不要再想念别人了，真的不要再犯贱了	,61,3078233,9545,22,33
2208385256,rap情歌♡/我用整个灵魂来爱你。,我叫双色球,1387802055,介绍：	晚安哦	,178,309908,3554,35,17
2155383482,正宗好货 | 请打开随机播放收听,3岁不是坏男孩,599886480,介绍：	纯正好货哈（持续更新）	歌单前三位可能会有推广，请理解	喜欢的请收藏关注一波，谢谢啦	也欢迎大家投稿	,584,2040546,37477,558,317
2868203844,Emo Rap/心碎二次元亚逼嗨歌,浪漫的山东人,1896908304,介绍：	投稿私信	,152,457651,9652,417,194
7080301387,「超神押韵」不晃不行 持续更新 后面更精彩,RyanZ阿郑,253588685,介绍：	戴上耳机搭配这个歌单，感受来自国内外纯正黑怕的节奏冲击~如有补充或投稿请私信	,108,203597,3187,116,8
6885454222,国产EMO RAP 情绪说唱,少女的喜欢_,3277385997,介绍：	情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 情绪 ...	,98,239003,800,1,3
5131211255,屹立在悬崖边盛开的红花,风神世无双,1440572761,介绍：	区区穿堂风.	,257,95804,1874,54,24
5305631325,Emo说唱｜雨过天晴，好好生活,香蕉之城,415271837,介绍：	知道你好想爱这个世界，世界也一直在爱你啊	,38,10259,2029,0,评论
=537367797,辣妹必备做个性感酷girl♥,kkkbaby_,357091992,介绍：	辣妹必备哦 超好听超拽！	辣辣辣 下个辣妹就是你啦❦	,1462,2188829,37134,409,145
6952830508,一听就有灵感的说唱伴奏rap beats持更,ZiJianHan,271715824,介绍：	喜欢的朋友可以分享收藏哈	,45,132004,2249,219,评论
2545344889,爱意藏在rap里【甜甜的说唱】,朴素而天下,318864015,介绍：	祝大家都幸福，点下收藏	,1086,658898,9750,151,77
6755964167,空匪 BigYear 队长,对海的执念还是对你,3411486751,介绍：	三个宝藏	,139,708,39,0,5
